file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
ada4ae4b-1959-49a1-b3db-59675ba2ade0	1579c2d5-2873-473b-b299-19100bac3e9f.rna_seq.augmented_star_gene_counts.tsv	5c7e4f20bdb2ef6e59eb074d9f1feafc	4243504	TSV	STAR - Counts	TCGA-96-A4JK	613adbb3-c2d1-4992-9953-c4fadd249001	TCGA-96-A4JK-01A	Primary Tumor		TCGA-96-A4JK-01A-11R-A24Z-07
4c994cf9-52d0-4c05-97c0-fd2d3ffb9100	2ca30f8b-ed4e-478d-87cc-59a4e8249d94.rna_seq.augmented_star_gene_counts.tsv	85d2fd84861077a13f20ddd830eccc6f	4274610	TSV	STAR - Counts	TCGA-43-3394	ce8612ab-3149-4a6a-b424-29c0c21c9b8b	TCGA-43-3394-11A	Solid Tissue Normal		TCGA-43-3394-11A-01R-1758-07
a2541c72-d02f-4acb-8d35-537080c94ea8	61192f9b-94eb-49f4-b2b5-eafe75092930.rna_seq.augmented_star_gene_counts.tsv	20c1f863ded5948cc8391e3afa42c932	4253896	TSV	STAR - Counts	TCGA-43-3394	ce8612ab-3149-4a6a-b424-29c0c21c9b8b	TCGA-43-3394-01A	Primary Tumor		TCGA-43-3394-01A-01R-0980-07
343f1771-4a3d-4a03-9eb0-319dada0b373	042d1918-78a0-4655-a421-0c8b38538170.rna_seq.augmented_star_gene_counts.tsv	a71b0f841ae4995edcb5631aa509de4c	4234922	TSV	STAR - Counts	TCGA-85-A4QQ	e5987342-bf04-457c-9785-74532ce26834	TCGA-85-A4QQ-01A	Primary Tumor		TCGA-85-A4QQ-01A-41R-A262-07
aa3501a9-217b-4d3a-8dab-0fb359728726	b039b20f-5532-41b4-a92e-b48bc87f89c1.rna_seq.augmented_star_gene_counts.tsv	25711cea52eaa6f7dd3a782946f602b8	4232869	TSV	STAR - Counts	TCGA-18-3419	03fa3310-406d-4c12-a409-136fc47d996d	TCGA-18-3419-01A	Primary Tumor		TCGA-18-3419-01A-01R-0980-07
17ddff0c-a5c2-4f82-b638-fe13c20de1d3	385d5ffe-02ae-4fed-8590-b332d08597bb.rna_seq.augmented_star_gene_counts.tsv	fc52dfbe830547c094116162ef92f7b1	4258388	TSV	STAR - Counts	TCGA-O2-A5IB	8be10ce9-220d-4816-a575-8e8e7f041114	TCGA-O2-A5IB-01A	Primary Tumor		TCGA-O2-A5IB-01A-11R-A27Q-07
303615a1-9807-4992-866e-ec93e2ea8ce6	9dfda51c-2256-4c04-a47c-62a04c670a7f.rna_seq.augmented_star_gene_counts.tsv	66a43c4090bbcb5fbb53d67636a9c294	4237621	TSV	STAR - Counts	TCGA-51-4079	2f586b38-5be6-4ffa-8a0f-c870fdf3dad3	TCGA-51-4079-01A	Primary Tumor		TCGA-51-4079-01A-01R-1100-07
44959554-954a-43aa-aa22-1b2db64a790f	fd05ecb5-b9c5-4396-b0f3-82c67b2d70e3.rna_seq.augmented_star_gene_counts.tsv	4f0a452de0e2ab38e94159abb07a8a84	4263770	TSV	STAR - Counts	TCGA-52-7809	72c49014-f949-4d02-ae71-26a243e0b102	TCGA-52-7809-01A	Primary Tumor		TCGA-52-7809-01A-21R-2125-07
93288581-37b8-4e24-83ce-d1668ffe7a5f	5e3a14b3-b976-4d61-aef7-3f9ed88d11b2.rna_seq.augmented_star_gene_counts.tsv	ff89bf2ac7b02b99a376ae17d506a5ef	4245666	TSV	STAR - Counts	TCGA-22-4596	d4608593-20cb-4b53-b037-39aa8ddd05b7	TCGA-22-4596-01A	Primary Tumor		TCGA-22-4596-01A-01R-1201-07
8b127afe-679e-4ec3-9146-daa98d3ce047	1a4919a4-a2d3-4755-b681-c00ff22b2cfb.rna_seq.augmented_star_gene_counts.tsv	2e075b389f0d280d1af50b633f54740e	4261845	TSV	STAR - Counts	TCGA-66-2790	ede3e359-bc49-4899-abe5-92dc65588286	TCGA-66-2790-01A	Primary Tumor		TCGA-66-2790-01A-01R-0980-07
4473e5ec-dee9-462c-8433-c51b29c4626e	0e47b8bb-679b-4942-8759-7388abe9aacb.rna_seq.augmented_star_gene_counts.tsv	f4bf09480d191ae8f778d75384d2d7ad	4232792	TSV	STAR - Counts	TCGA-37-A5EN	d00d93d5-8d6b-4e5b-816c-f3d726d65d3d	TCGA-37-A5EN-01A	Primary Tumor		TCGA-37-A5EN-01A-21R-A26W-07
06ca30ec-156b-4f5e-9466-4563296a589d	e8fbb9e4-a42d-4bfe-8001-31505fc33a4e.rna_seq.augmented_star_gene_counts.tsv	9254d03be3f3d8fab02a17a0f82245ad	4245616	TSV	STAR - Counts	TCGA-58-8388	5489b76d-68d9-48c3-8961-4a147bb23216	TCGA-58-8388-01A	Primary Tumor		TCGA-58-8388-01A-11R-2326-07
741148a5-d9b6-412d-9dfe-a5ccd9717de5	0579a43e-3d6a-4b55-b7b6-e46f2f826a63.rna_seq.augmented_star_gene_counts.tsv	693b69a3107ffe464938f0714c394918	4243070	TSV	STAR - Counts	TCGA-85-A4CL	86958f1d-f10b-403e-b204-061e1932a793	TCGA-85-A4CL-01A	Primary Tumor		TCGA-85-A4CL-01A-41R-A26W-07
de7f2bf9-7cf5-4e97-8c51-df5afd1b0246	aa1a59f9-7d12-4e76-a1ad-a6b2de62c4b0.rna_seq.augmented_star_gene_counts.tsv	8d1063ab79ea1d2dbaf7a43a7e8d1090	4238548	TSV	STAR - Counts	TCGA-63-A5MM	abc753f0-5ae2-4bec-96b8-6a05d84bf1c1	TCGA-63-A5MM-01A	Primary Tumor		TCGA-63-A5MM-01A-11R-A26W-07
4394ba2a-2229-4960-b346-cc654623650a	a462c0f9-23d3-428b-9b61-e42cb6a68af1.rna_seq.augmented_star_gene_counts.tsv	346ffe339f5e7b71edc50f763e9913b4	4235646	TSV	STAR - Counts	TCGA-85-A4QR	06b70dee-14d2-45c7-b6f0-4d1d29c575ea	TCGA-85-A4QR-01A	Primary Tumor		TCGA-85-A4QR-01A-11R-A24Z-07
